 32711||Thirupalya|560099|Opposite Minerva Bakery & Sweets|Near Thirupalya Bus Stop|No Compound,Playground|Cream Colour Building|350 A, 600 FA|10553|10554|
 32712|Electronic City Post, Anekal Taluk|Kammasandra(Vaddarapalya)|560100|Opposite Kammasandra Bus Stop Road||White Colour Compound, Playground|White Colour Building|350 D|10537|10538|
 32713|Electronic City Post, Anekal Taluk, Attibele Hobli|Veerasandra|560100|Green Colour Water Tank|Opposite Veerasandra Bus Stop|No Compound,Playground|White Colour Building|365|10541|10542|
 33437|Hennagara Post, Jigani Hobli, Anekal Taluk, Bangalore|Hennagara|562106|Near Hennagara Grama Panchayath Office|Near Nageshwara Temple|Yellow Colour Building And Yellow Colour Compound|Infront Play Ground And Flag Post|352, 352E|21057|21058|
 33438|Hennagara Post, Anekla Taluk, Jigani Hobli, Bangalore|Rajapura|562106|Infront Rajapura Bus Stop And Near Rajapura Samstana Matta|Near Yellamma Renukha Temple|Yellow And White Colour Building|Yellow Colour Compound|353E|21069|21070|
 33440|Hennagara Post, Anekla Taluk, Jigani Hobli, Bangalore|Hinnakki|562106|Opposite Hinnakki Milk Dairy|Infront Hinnakki Bus Stop|White Colour Building And Brown Colour Door|Infront Flag Post|353|21073|21074|
 33441|Hennagara Post, Anekla Taluk, Jigani Hobli, Bangalore|J. Hosahalli|562106|Near Anjaneya Temple||White Colour Building And Infront Play Ground And Black Colour Gate|White Colour Compound And Infront Flag Post||21051|21052|
 33442|Hennagara Post, Jigani Hobli, Anekal Taluk, Bangalore|Kachanayakana Halli|562106|Opp Kachanayakana Halli Milk Dairy|Opp Basaweshwara Temple|Yellow Colour Building & Red Colour Compound & Blue Colour Gate|Infront Flag Post & Infront Play Ground & School|352, 352E|21043|21044|
 33444|Hennagara Post, Anekla Taluk, Jigani Hobli, Bangalore|Mastenahalli|562106|Behind Yellamma Temple|Near Karagadamma Temple And Mastenahalli Bus Stop|Yellow Colour Building And Yellow Colour Compound|Infront Play Ground|352E|21065|21066|
 33445|Chandapura Post, Jigani Hobli, Anekal Taluk, Bangalore|Ramakrishnapura|562106|Opposite Koli Faram|Near Ramakrishnapura Bus Stop|White Colour Building And Cement Stone Compound|Sheet Building And Blue Colour Door|353|21079|21080|
 32851|Huskur Post, Anekal Taluk|Avala Halli|560099|Near Avala Halli Railway Gate||White Colour Compound, Small Play Ground|White Colour Building|No Bus|10507|10508|
 32853|Anekal Taluk, Huskuru Post|Chikkanagamangala|560099|Opposite Chikkanagamangala Bus Stop||No Compound, Play Ground|Cream Colour Building|349D|10494|10495|
 32854|Huskuru Post, Anekal Taluk|Chinthala Madiwala|562158|Opposite Chinthala Madiwala Bus Stop|Opposite Milk Dairy|No Painted Compound, No Play Ground|White Colour Building, Coconat Tree|349E|10325|10326|
 32855|Anekal Taluk, Sarjapura Hobli|Chokkasandra|560099|Opposite Chokkasandra Bus Stop||No Compound, Play Ground|White Colour Building|342C|10509|10510|
 32856|Huskuru Post, Anekal Taluk|Choodasandra|560099|Opposite Choodasandra Bus Stop||No Compound, Play Ground|Cream Colour Building|341B|10483|10484|
 32857|Huskuru Post, Anekal Taluk|Ghatta Halli|560099|Opposite Ghatta Halli Bus Stop||Cream Colour Compoundm Small Play Ground|Cream Colour Building|349B|10500|10501|
 32858|Huskurur Post, Anekal Taluk|Goolimangal|560099|Behind Banyan Tree|Banyan Road|No Compound, No Play Ground|Cream Colour Building|No Bus|10529|10230|
 32859|Huskur Post,Anekal Taluk|Haro Halli|560099|Near Haro Halli Bus Stop|Cream Colour Building,Play Ground|White Colour Building||342N|10517|10520|
 32860|Anekal Taluk, Huskuru Posts, Sarjapura Hobli|Kaggalipura|560099|Opposite Kaggalipura Bus Stop|OppositeKaggalipura Ashwath Katte|White Colour Compound, No Play Ground|White Colour Building|349F, 349M|10521|10522|
 32861|Anekal Taluk, Huskuru Post|Huskuru|560099|Beyond Huskuru Bus Stop|Near Huskuru Aswath Katte|Cream Colour Compound|White Colour Building|349B, 349C, 349D, 349E, 349F|10496|10497|
 32863|Anekal Taluk, Huskuru Post|Rayasandra|560099|Near Ganesha Temple|Beyond Huskuru Bus Stop|White Colour Compound, Small Play Ground|Cream Colour Building|346C|10479|10480|
 33361|Kugur Post,Anekal Taluk,Sarjapura Hobli|Kugur|562125|Behind Kugur Bus Stop|Behind Aswath kate|Cream Colour Compound|Cream Colour Building,Play Ground|323B,327G|10794|10795|
 33362|Nerige Post, Anekal Taluk, Sarjapur Hobli|Kuthagana Halli|562125|Behind Kuthagana Halli|Behind Blue Colour Water Tank|Yellow Colour Compound & Play Ground|Yellow Colour Building|342323|30284|30285|
 33363|Anekal Taluk,Sarjapura Hobli,Kugur Poat|Mugalluru|562125|Opp Sanjan Communite Hospital|Next Mugalur Milk Dairy|Cream Colour Compound,Play Ground|Cream Colour Building|323|10801|10802|
 33364|Neagari Post,Anekal taluk,Sarjapur Hobli|Neagari Village|562125|Near Neagari Village Bus Stop|Behind Neagari Lake|White Colour Building|Play Ground|323,F,J,C,K,L|10750|10751|
 33365|Muth Sandra Post,Anekal taluk,Sarjapur Hobli|Nekundi Domma Sandra|560087|Near Nekundi Domma Sandra Bus Stop|Anjaney Temole Blak Side||White Colour Builiding|323H,329A|10776|10777|
 33366|Sarjapur Post, Anekal Taluk, Sarjapur Hobli|Thindlu|562125|Behind Thindlu Bus Stop|Opp Thindlu Milk Dairy|Cream Colour Compound & Garde Style|White Colour Building|342E,KSRTC|30304|30305|30306
 33367|Gunjuru Post,Anekal taluk,Sarjapur Hobli|Thippa Sandra|560087|Next Sharadha high School|Near Aswath Kate|Pink Colour Compound,Play Ground|White Colour Builiding||10766|10767|
 33368|Nerige Post, Anekal Taluk, Sarjapur Hobli|Bhovi Palya|562125|Opp Bhovi Palya Bus Stop||Cream Colour Compound|White Colour Building & Play Ground|342323|30286|30287|
 33369|Nerige Post, Sarjapur Post, Sarjapur Hobli, Anekal Taluk, Bangalore|Chikkadasara Halli|562125|Behind Muneshwara Temple|Near Ashwath Katte|Yellow Colour Building & Infront Small Garden|Yellow Colour Compound & Blue Colour Gate|342W|20620|20621|
 33370|Sarjapur Post, Anekal Taluk,|Dodda Thimmasandra|562125|Near Sarjapur Post, Anekal Taluk,  Bus Stop|Next Anjaneya Temple|White Colour Sheet Building|Coconut Tree|342L|30280|30281|
 33371|Kugur  Post,Anekal taluk,Sarjapur Hobli|Gonighatta Pura|562125|Behide Gonighatta Pura Bus Stop|232A Last Bus Stop|Cream Colour Compound|Cream Colour Compound|323A,323B,323M,323C|10484|10485|
 33372|Gunjuru Post,Anekal taluk,Sarjapur Hobli|Halasa Halli|560087|Near Ashwath Kate|Behind Muneshwara Temple|Lighe Blue Colour Building|No Compound||10770|10771|
 33373|Gunjuru Post,Anekal taluk,Sarjapur Hobli|Hegondana Halli|560087|Near Hegondana Halli Bus Stop|Opp Niligiri Tree|No Painted Compound,No Play Ground|White Colour Builiding|328B,327A|10462|10463|
 33374|Muth Sandra Post,Anekal taluk,Sarjapur Hobli|Janth Gondana Halli|560082|Near  Janth Gondana Halli Bus Stop|Near Gopal Swamy Compound|Stone No Painted Compound|White Colour Builiding|329A,329B,323B,323J|10782|10783|
 33375|Kuguru post,Anekal taluk,Sarjapur Hobli|Kammana halli|562125|Near Kammana halli Bus Stop|Behind Ashwath Kate|White Colour Building|Small Play Ground|323A,323B|10746|10747|
 33376|Neriga post,Anekal taluk,Sarjapur Hobli|Kathariguppe|562125|Behind Kathariguppe Bus Stop|Behind Ashwath Kate|Green Colour Building|Cream Colour Building|323,F,J,C,K,L|10754|10755|
 33377|Kugur  Post,Anekal taluk,Sarjapur Hobli|Madaappana Halli|562125|Near Madaappana Halli Main Road|232A Last Bus Stop|Cream Colour Compound|Cream Colour Compound|329A,323J|10788|10789|
 33378|Sarjapur Post, Anekal Taluk, Sarjapur Hobli|Mathna Halli|562125|Next Ganapathi Temple|Near Matna Halli Bus Stop|Pink Colour Building||KSRTC|30300|30301|
 33379|Sarjapur Post, Anekal Taluk, Sarjapur Hobli|Mahachowdadena Halli|562125|Behind Mahachowdadena Halli Bus Stop||Green Colour Building||399C, 342M|30309|30310|
 33380|Muth Sandra Post,Anekal taluk,Sarjapur Hobli|Chika Nekundi|560082|Near Ambedkar Samuadya Bhavan|Near Colour Bulding|Cream Colour Bulding|No Painted Compound|329D|10774|10775|
 33381|Kugur Post, Anekal Taluk, Sarjapur Hobli|Paoithana Agrahara|562125|Near Rajiv Gandhi Nagar Cross Bus Stop|Behind Thimma Raya Swamy Temple|White Colour Building||399C, 342M|30294|30295|
 33382|Sarjapur Post, Anekal Taluk, Sarjapur Hobli|Rajiv Gandhi Nagar|562125|Beside Rajiv Gandhi Nagar Bus Stop||Cream Colour Compound|Cream Colour Building|399C, 342M|30290|30291|
 33383|Gunjuru Post,Anekal taluk,Sarjapur Hobli|Rama Nayakana Halli|560087|Behind Yellamma Temple|Near Aswath Kate|No Painted Compound|Play Ground||10758|10759|
 33393|Muthanallur Post, Sarjapura Hobli, Anekal Taluk|Muthanallur|560099|Near Grama Panchayath Office|Opposite Muthanallur Bus Stop|Yellow Colour Building & Yellow Colour Compound|Infront Small Garden & Flag Post|342 B, 342 H|20546|20547|
 33394|Chandapura To Dommasandra Main Road, Huskur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Singana Agrahara|562158|Infront Ashwath Katte|Near Yellamma Devi Temple|Yellow Colour Building & Yellow Colour Compound|Infront Play Ground & Blue Colour Gate|351H|20526|20527|
 33395|Mutha Nallur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Chikka Thimmasandra|560099|Opp Shiv Temple|Near Ashwath Katte|White Colour Building & White Colour compound|Infront Play Ground|349E|20538|20539|
 33396|Chandapura To Dommasandra Main Road, Mutha Nallur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Gopasandra|560099|Opp Ashwath Katte|Behind Muthyalamma Temple|Yellow & White Colour Building & Blue Colour Door|Infront Main Road|342B|20534|20535|
 33397|Main Circle, Muthanallur Post, Sarjapura Hobli, Anekal Taluk, Bangalore South|Alibommasandra|560099|Opposite Anjaneya Temple|Near Milk Dairy|White Colour Building & White Colour Compound||350, 350 B|20550|20551|
 33398|Dinne, Dommasandra Post, Sarjapura Hobli, Anekal Thaluk, Bangalore|Kommasandra|562125|Near Mariyamma Temple|Near Kommasandra Bus Stop|White Colour Building & White Colour Compound|Infront Play Ground|342N|20584|20585|
 33399|Chandapura To Dommasandra Main Road, Mutha Nallur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Narayana Gatta|560099|Opp Mariyamma Temple|Near Rama Temple & Near BSNL Office|White Colour Building & Opp Gandhi Chowk|White Colour Compound & Blue Gate|351|20530|20531|
 33400|Mutha Nallur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Sammanahalli|560099|Beside Navagraha Temple|Near Milk Udpadakara Sangha|White Colour Building|White Colour compound & Infront Flag Post|349A|20544|20545|
 33401|Attibele to Muthanallur Main Road, Nerlur Post, Attibele Hobli, Anekal Taluk, Bangalore South|Adigondanahalli|567102|Near Muthyalamma Temple & Ashwath Katte|Near Adigondanahalli Bus Stop|Yellow Colour Building|Infront Flag Post & Playground|350, 359 A, 360 M,360 P|20560|20561|
 33403|Guddahatti Village Main Road, Nerlur Post, Attibele Hobli, Anekal Taluk, Bangalore South|Guddahatti|567102|Opposite Ashwath Katte||Yellow Colour Building|Yellow Colour Compound|359|20362|20363|
 33407|Nerloor Post, Attibele Post, Anekal Taluk, Bangalore South|Bendiganahalli|567102|Infront Anjaneya Temple|Behind Blehannina Totta|White & Yellow Colour Building|Infront Flag Post||20554|20555|
 33411|Geratiganabele Village, Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Geratiganabele|562106|Opp Ashwath Katte|Near Anjaneya Temple|Yellow Colour Building & Yellow Colour Compound|Blue Colour Gate||20803|20804|
 33412|Besthamanhalli Post, Kasba Hobli, Anekal Taluk, Bangalore|Kuvempunagara|562106|Near Maramma Temple|Opp Ration Store|Yellow Colour Building & Yellow Colour Compound|Blue Colour Gate||20841|20842|
 33413|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Maranayakanahalli|562106|Compound Inside Nadumaramma Temple|Behind Big Water Tank (Over Tank)|Yellow Colour Building|Pink Colour Compound||20823|20824|
 33414|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Samandur|562106|Beside Basaweshwara Temple|Opp Telephone Exchange|Yellow Colour Building & Yellow Colour Compound|Infront Flag Post & Sheet Building||20821|20822|
 33415|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Kempegowda Nagar|562106|Opp Muneshwara Temple|Infront Samandur Grama Panchayath Office|Yellow Colour Building & Yellow Colour Compound|Infront Play Ground & Flag Post||20807|20808|
 33416|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Chennenahagrahara|562106|Near Eshwara Temple||Yellow Colour Building & Infront Play Ground|Yellow Colour Compound & Infront Flag Post||20811|20812|
 33417|Samandur Road & Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|S.Gandhi Nagar|562106|||Yellow Colour Building & Yellow Colour Compound & Black Colour Gate|Infront Flag Post & Flag Post||20815|20816|
 33223|Bande Road, Yelahanka Post|Kogilu Layout|560064|Near Brick Factory||Infront Play Ground & Flag|Cement Compound No Colour|290E|20348|20349|
 33418|Anekal To Hosur Road, Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Guddanahalli|562106|Infront Ashwath Katte|Opp Basaweshwara Temple & Anjaneya Temple|Yellow Colour Building|Yellow Colour Compound||20837|20838|
 33419|Samandur Panchayath, Venkanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Hompalaghatta|562106|Beside Anjaneya Temple|Opp Ashwath Katte & Basaweshwara Temple|Yellow Colour Building & Yellow Colour Compound|Infront Flag Post & Building||20859|20860|
 33420|Besthamanhalli Post, Kasba Hobli, Anekal Taluk, Bangalore|Muttagatti|562106|Infront Gundu Thope||Green Colour Building|Infront Play Ground & Flag Post||20849|20850|
 33421|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|S.Madiwala|562106|Near S.Madiwala Lake||Yellow Colour Building|Sheet Building & Infront Flag Post||20829|20830|
 33422|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|S.Thimmasandra|562106|Near Basaweshwara Temple & Ayyappa Temple|Near S.Thimmasandra|Yellow Colour Building|Sheet Building||20831|20832|
 33423|Rachamanahalli Road, Gomala, Anekal to Attibele Main Road, Bestamanahalli Post, Anekal Taluk, Bnagalore|Bestamanahalli|562106|Near Chowdeshwari Temple|Near Bestamanhalli|Yellow Colour Building & Beside Big Water Tank|Brown Colour Doors & Infront Play Ground|399 C|40265|40266|
 33424|Anekal to Attibele Main Road, Bestamanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Karpoor|562106|Near Karpooru Bus Stop|Opposite Karpooru Grama Panchayath Office|Yellow & Pink Colour Building & Blue Colour Doors & School Entrance Arch Board|Yellow Colour Compound & Blue Colour Gate & Infront Play Ground & Infront Flag Post|399 C|40269|40270|
 33425|Bestamanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Arvantigepura|562106|Near Yellamma Temple||Yellow Colour Building & Blue Colour Door|Infront Playground||40283|40284|
 33426|Bestamanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Bidaragere|562106|Opposite Basaveshwara Swamy Temple|Beside Anjaneya Swamy Temple|Green & White Colour Building & Blue Colour Doors|Sheet Building & Infront Flag Post||40278|40280|
 33427|Anekal to Attibele Main 'Road, Bestamanahalli Post, Kasaba Post, Anekal Taluk, Bangalore|Haldenahalli|562106|Beside Anjaneya Swamy Temple|Beside Ashwath Katte|Yellow Colour Building|Blue Colour Door|399 C|40287|40288|
 33428|Bestamanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Rachamanahalli|562106|Inside Ashwath Katte Compound||Yellow Colour Building & Blue Colour Doors & Infront Flag Post|Yellow Colour Compound & Blue Colour Gate & Two Gates & Infront Blue Colour Water Tank||40275|40276|
 32944|Bidaraguppe Post, Srajapura Hoblik, Anekal Taluk|Adigarakallahalli|562107|Behind Adigarakallahalli Bus Stop|Opposite Masjid|||342 K Last Stop|11142|11143|
 32945|Attibele To Sarjapura Main Road, Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Bidaraguppe|562107|Infront of Bidaraguppe Bus Stop|Beside Bidaraguppe Arch|Yellow & White & Blue Colour Building * Blue Colour Doors|Infront Play Ground & Infront Function Stage|308, 358 600, 328 H|40327|40328|
 32946|Handenahalli Post, Sarjapura Hobli, Anekal Taluk|Handenahalli|562125|Behind Handenahalli Bus Stop|Behind Venugopala Swamy Temple|Cream Colour Building, Playground|Cream Colour Compound, Coconut Tree|349 A, 351 J, 360 J|11120|11121|
 32947|Attibele To Muttanalluru Main Road, Yadavanahalli Post, Attibele Hobli, Anekal Taluk, Bangalore|Jigala|562107|Beside Gangamma Teemple|Near Jigala Milk Dairy|Yellow Colour Building * Blue Colour Door & Sheet Building|White Colour Compound * Blue Colour Gate & Infront Flag Post||40339|40340|
 32949|Bidaraguppe Post, Srajapura Hoblik, Anekal Taluk|Tyavakanahalli|562107|Near Tyavakanahalli Bus Stop|Inside Tyavakanahalli Water Tank Compound|Cream Colour Compound, Playground|Cream Colour Building|328 H A|||
 32950|Andenahalli Main Road, Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Arenuru|562107|Opp Basaveshwara Swamy Temple|Near Arenur Milk Dairy|Blue Colour Building & Blue Colour Door|Sheet Building|360 J, 342 V|40335|40336|
 32951|Andenahalli Post, Anekal Taluk, Sarjapura Hobli|Bikkana Halli|562125|Opp Yellamma Temple|Opp Bikkana Halli Bus Stop|White Colour Building & Play Ground|No Painted Stone Compound|342B|30313|30314|
 32952|Anekal Taluk, Sarjapura Post, Handenahalli Panchayath, Sarjapura Hobli|Billapura|562125|Opposite Billapura Bus Stop||Cream Colour Compound|Cream Colour Building|600, 601, 328 H, 399 A|11146|11147|11148
 32953|Sarjapura Post, Sarjapura Hobli, Anekal Taluk|Burukunte|562125|Near Burukunte Bus Stop|Behind Anjaneya Swamy Temple|Cream Colour Sheet Compound|Pista Colour Building|600, 601, 328 H, 399 A|11153|11154|
 32954|Handenahalli Post, Sarjapura Hobli, Anekal Taluk|Chikkanahalli|562125|Behind chikanahalli Bus Stop|Opposite Yellamma Temple|No Painted Stone Compound, Playground|White Colour Sheet Building|342 T Last Stop|11111|11112|
 32955|Attibele To Sarjapura Main Road, Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Indlabele|562107|Infront Indlabele Bus Stop|Beside Indlabele Government Library|White Colour Building & Blue Colour Doors|Yellow Colour Compound & Blue Colour Gate & Sheet Building|328 H, 600|40317|40318|
 32956|Handenahalli Post, Sarjapura Hobli, Anekal Taluk|Kotiganahalli|562125|Near Kotiganahalli Bus Stop|Next Anjaneya Swamy Temple|Cream Colour Compound|White Colour Building|342 T|11106|11107|11108
 32957|Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Mallenahalli|562107|Near Mallenahalli Milk Dairy||Yellow Colour Building & Blue Colour Doors|Yellow Colour Compound & Beside Play Ground||40323|40324|
 32958|Bidaraguppe Post, Srajapura Hoblik, Anekal Taluk|S. Medahalli|562107|Near S. Medahalli Bus Stop|Behind Nilagiri, Hunase Tree|Cream Colour Compound, Playground|Cream Colour Building|328 H A, 328 D, 501|11133|11134|11135
 32959|Navarathna Layout, Attibele To Sarjapura Main Road, Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Gayathri Nagar|562107|Behind Kalikamba Temple||Yellow Colour Building & Blue Colour Doors|Yellow Colour Compound & Black Colour Gate||40331|40332|
