33370|Sarjapur Post, Anekal Taluk,|Dodda Thimmasandra|562125|Near Sarjapur Post, Anekal Taluk,  Bus Stop|Next Anjaneya Temple|White Colour Sheet Building|Coconut Tree|342L|30280|30281|
33371|Kugur  Post,Anekal taluk,Sarjapur Hobli|Gonighatta Pura|562125|Behide Gonighatta Pura Bus Stop|232A Last Bus Stop|Cream Colour Compound|Cream Colour Compound|323A,323B,323M,323C|10484|10485|
33372|Gunjuru Post,Anekal taluk,Sarjapur Hobli|Halasa Halli|560087|Near Ashwath Kate|Behind Muneshwara Temple|Lighe Blue Colour Building|No Compound||10770|10771|
33373|Gunjuru Post,Anekal taluk,Sarjapur Hobli|Hegondana Halli|560087|Near Hegondana Halli Bus Stop|Opp Niligiri Tree|No Painted Compound,No Play Ground|White Colour Builiding|328B,327A|10462|10463|
33374|Muth Sandra Post,Anekal taluk,Sarjapur Hobli|Janth Gondana Halli|560082|Near  Janth Gondana Halli Bus Stop|Near Gopal Swamy Compound|Stone No Painted Compound|White Colour Builiding|329A,329B,323B,323J|10782|10783|
33375|Kuguru post,Anekal taluk,Sarjapur Hobli|Kammana halli|562125|Near Kammana halli Bus Stop|Behind Ashwath Kate|White Colour Building|Small Play Ground|323A,323B|10746|10747|
33376|Neriga post,Anekal taluk,Sarjapur Hobli|Kathariguppe|562125|Behind Kathariguppe Bus Stop|Behind Ashwath Kate|Green Colour Building|Cream Colour Building|323,F,J,C,K,L|10754|10755|
33377|Kugur  Post,Anekal taluk,Sarjapur Hobli|Madaappana Halli|562125|Near Madaappana Halli Main Road|232A Last Bus Stop|Cream Colour Compound|Cream Colour Compound|329A,323J|10788|10789|
33378|Sarjapur Post, Anekal Taluk, Sarjapur Hobli|Mathna Halli|562125|Next Ganapathi Temple|Near Matna Halli Bus Stop|Pink Colour Building||KSRTC|30300|30301|
33379|Sarjapur Post, Anekal Taluk, Sarjapur Hobli|Mahachowdadena Halli|562125|Behind Mahachowdadena Halli Bus Stop||Green Colour Building||399C, 342M|30309|30310|
33380|Muth Sandra Post,Anekal taluk,Sarjapur Hobli|Chika Nekundi|560082|Near Ambedkar Samuadya Bhavan|Near Colour Bulding|Cream Colour Bulding|No Painted Compound|329D|10774|10775|
33381|Kugur Post, Anekal Taluk, Sarjapur Hobli|Paoithana Agrahara|562125|Near Rajiv Gandhi Nagar Cross Bus Stop|Behind Thimma Raya Swamy Temple|White Colour Building||399C, 342M|30294|30295|
33382|Sarjapur Post, Anekal Taluk, Sarjapur Hobli|Rajiv Gandhi Nagar|562125|Beside Rajiv Gandhi Nagar Bus Stop||Cream Colour Compound|Cream Colour Building|399C, 342M|30290|30291|
33383|Gunjuru Post,Anekal taluk,Sarjapur Hobli|Rama Nayakana Halli|560087|Behind Yellamma Temple|Near Aswath Kate|No Painted Compound|Play Ground||10758|10759|
33393|Muthanallur Post, Sarjapura Hobli, Anekal Taluk|Muthanallur|560099|Near Grama Panchayath Office|Opposite Muthanallur Bus Stop|Yellow Colour Building & Yellow Colour Compound|Infront Small Garden & Flag Post|342 B, 342 H|20546|20547|
33394|Chandapura To Dommasandra Main Road, Huskur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Singana Agrahara|562158|Infront Ashwath Katte|Near Yellamma Devi Temple|Yellow Colour Building & Yellow Colour Compound|Infront Play Ground & Blue Colour Gate|351H|20526|20527|
33395|Mutha Nallur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Chikka Thimmasandra|560099|Opp Shiv Temple|Near Ashwath Katte|White Colour Building & White Colour compound|Infront Play Ground|349E|20538|20539|
33396|Chandapura To Dommasandra Main Road, Mutha Nallur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Gopasandra|560099|Opp Ashwath Katte|Behind Muthyalamma Temple|Yellow & White Colour Building & Blue Colour Door|Infront Main Road|342B|20534|20535|
33397|Main Circle, Muthanallur Post, Sarjapura Hobli, Anekal Taluk, Bangalore South|Alibommasandra|560099|Opposite Anjaneya Temple|Near Milk Dairy|White Colour Building & White Colour Compound||350, 350 B|20550|20551|
33398|Dinne, Dommasandra Post, Sarjapura Hobli, Anekal Thaluk, Bangalore|Kommasandra|562125|Near Mariyamma Temple|Near Kommasandra Bus Stop|White Colour Building & White Colour Compound|Infront Play Ground|342N|20584|20585|
33399|Chandapura To Dommasandra Main Road, Mutha Nallur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Narayana Gatta|560099|Opp Mariyamma Temple|Near Rama Temple & Near BSNL Office|White Colour Building & Opp Gandhi Chowk|White Colour Compound & Blue Gate|351|20530|20531|
33400|Mutha Nallur Post, Sarjapura Hobli, Anekal Thaluk, Bangalore South|Sammanahalli|560099|Beside Navagraha Temple|Near Milk Udpadakara Sangha|White Colour Building|White Colour compound & Infront Flag Post|349A|20544|20545|
33401|Attibele to Muthanallur Main Road, Nerlur Post, Attibele Hobli, Anekal Taluk, Bangalore South|Adigondanahalli|567102|Near Muthyalamma Temple & Ashwath Katte|Near Adigondanahalli Bus Stop|Yellow Colour Building|Infront Flag Post & Playground|350, 359 A, 360 M,360 P|20560|20561|
33403|Guddahatti Village Main Road, Nerlur Post, Attibele Hobli, Anekal Taluk, Bangalore South|Guddahatti|567102|Opposite Ashwath Katte||Yellow Colour Building|Yellow Colour Compound|359|20362|20363|
33407|Nerloor Post, Attibele Post, Anekal Taluk, Bangalore South|Bendiganahalli|567102|Infront Anjaneya Temple|Behind Blehannina Totta|White & Yellow Colour Building|Infront Flag Post||20554|20555|
33411|Geratiganabele Village, Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Geratiganabele|562106|Opp Ashwath Katte|Near Anjaneya Temple|Yellow Colour Building & Yellow Colour Compound|Blue Colour Gate||20803|20804|
33412|Besthamanhalli Post, Kasba Hobli, Anekal Taluk, Bangalore|Kuvempunagara|562106|Near Maramma Temple|Opp Ration Store|Yellow Colour Building & Yellow Colour Compound|Blue Colour Gate||20841|20842|
33413|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Maranayakanahalli|562106|Compound Inside Nadumaramma Temple|Behind Big Water Tank (Over Tank)|Yellow Colour Building|Pink Colour Compound||20823|20824|
33414|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Samandur|562106|Beside Basaweshwara Temple|Opp Telephone Exchange|Yellow Colour Building & Yellow Colour Compound|Infront Flag Post & Sheet Building||20821|20822|
33415|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Kempegowda Nagar|562106|Opp Muneshwara Temple|Infront Samandur Grama Panchayath Office|Yellow Colour Building & Yellow Colour Compound|Infront Play Ground & Flag Post||20807|20808|
33416|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Chennenahagrahara|562106|Near Eshwara Temple||Yellow Colour Building & Infront Play Ground|Yellow Colour Compound & Infront Flag Post||20811|20812|
33417|Samandur Road & Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|S.Gandhi Nagar|562106|||Yellow Colour Building & Yellow Colour Compound & Black Colour Gate|Infront Flag Post & Flag Post||20815|20816|
33223|Bande Road, Yelahanka Post|Kogilu Layout|560064|Near Brick Factory||Infront Play Ground & Flag|Cement Compound No Colour|290E|20348|20349|
33418|Anekal To Hosur Road, Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|Guddanahalli|562106|Infront Ashwath Katte|Opp Basaweshwara Temple & Anjaneya Temple|Yellow Colour Building|Yellow Colour Compound||20837|20838|
33419|Samandur Panchayath, Venkanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Hompalaghatta|562106|Beside Anjaneya Temple|Opp Ashwath Katte & Basaweshwara Temple|Yellow Colour Building & Yellow Colour Compound|Infront Flag Post & Building||20859|20860|
33420|Besthamanhalli Post, Kasba Hobli, Anekal Taluk, Bangalore|Muttagatti|562106|Infront Gundu Thope||Green Colour Building|Infront Play Ground & Flag Post||20849|20850|
33421|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|S.Madiwala|562106|Near S.Madiwala Lake||Yellow Colour Building|Sheet Building & Infront Flag Post||20829|20830|
33422|Samandur Post, Kasba Hobli, Anekal Taluk, Bangalore|S.Thimmasandra|562106|Near Basaweshwara Temple & Ayyappa Temple|Near S.Thimmasandra|Yellow Colour Building|Sheet Building||20831|20832|
33423|Rachamanahalli Road, Gomala, Anekal to Attibele Main Road, Bestamanahalli Post, Anekal Taluk, Bnagalore|Bestamanahalli|562106|Near Chowdeshwari Temple|Near Bestamanhalli|Yellow Colour Building & Beside Big Water Tank|Brown Colour Doors & Infront Play Ground|399 C|40265|40266|
33424|Anekal to Attibele Main Road, Bestamanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Karpoor|562106|Near Karpooru Bus Stop|Opposite Karpooru Grama Panchayath Office|Yellow & Pink Colour Building & Blue Colour Doors & School Entrance Arch Board|Yellow Colour Compound & Blue Colour Gate & Infront Play Ground & Infront Flag Post|399 C|40269|40270|
33425|Bestamanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Arvantigepura|562106|Near Yellamma Temple||Yellow Colour Building & Blue Colour Door|Infront Playground||40283|40284|
33426|Bestamanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Bidaragere|562106|Opposite Basaveshwara Swamy Temple|Beside Anjaneya Swamy Temple|Green & White Colour Building & Blue Colour Doors|Sheet Building & Infront Flag Post||40278|40280|
33427|Anekal to Attibele Main 'Road, Bestamanahalli Post, Kasaba Post, Anekal Taluk, Bangalore|Haldenahalli|562106|Beside Anjaneya Swamy Temple|Beside Ashwath Katte|Yellow Colour Building|Blue Colour Door|399 C|40287|40288|
33428|Bestamanahalli Post, Kasaba Hobli, Anekal Taluk, Bangalore|Rachamanahalli|562106|Inside Ashwath Katte Compound||Yellow Colour Building & Blue Colour Doors & Infront Flag Post|Yellow Colour Compound & Blue Colour Gate & Two Gates & Infront Blue Colour Water Tank||40275|40276|
32944|Bidaraguppe Post, Srajapura Hoblik, Anekal Taluk|Adigarakallahalli|562107|Behind Adigarakallahalli Bus Stop|Opposite Masjid|||342 K Last Stop|11142|11143|
32945|Attibele To Sarjapura Main Road, Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Bidaraguppe|562107|Infront of Bidaraguppe Bus Stop|Beside Bidaraguppe Arch|Yellow & White & Blue Colour Building * Blue Colour Doors|Infront Play Ground & Infront Function Stage|308, 358 600, 328 H|40327|40328|
32946|Handenahalli Post, Sarjapura Hobli, Anekal Taluk|Handenahalli|562125|Behind Handenahalli Bus Stop|Behind Venugopala Swamy Temple|Cream Colour Building, Playground|Cream Colour Compound, Coconut Tree|349 A, 351 J, 360 J|11120|11121|
32947|Attibele To Muttanalluru Main Road, Yadavanahalli Post, Attibele Hobli, Anekal Taluk, Bangalore|Jigala|562107|Beside Gangamma Teemple|Near Jigala Milk Dairy|Yellow Colour Building * Blue Colour Door & Sheet Building|White Colour Compound * Blue Colour Gate & Infront Flag Post||40339|40340|
32949|Bidaraguppe Post, Srajapura Hoblik, Anekal Taluk|Tyavakanahalli|562107|Near Tyavakanahalli Bus Stop|Inside Tyavakanahalli Water Tank Compound|Cream Colour Compound, Playground|Cream Colour Building|328 H A|||
32950|Andenahalli Main Road, Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Arenuru|562107|Opp Basaveshwara Swamy Temple|Near Arenur Milk Dairy|Blue Colour Building & Blue Colour Door|Sheet Building|360 J, 342 V|40335|40336|
32951|Andenahalli Post, Anekal Taluk, Sarjapura Hobli|Bikkana Halli|562125|Opp Yellamma Temple|Opp Bikkana Halli Bus Stop|White Colour Building & Play Ground|No Painted Stone Compound|342B|30313|30314|
32952|Anekal Taluk, Sarjapura Post, Handenahalli Panchayath, Sarjapura Hobli|Billapura|562125|Opposite Billapura Bus Stop||Cream Colour Compound|Cream Colour Building|600, 601, 328 H, 399 A|11146|11147|11148
32953|Sarjapura Post, Sarjapura Hobli, Anekal Taluk|Burukunte|562125|Near Burukunte Bus Stop|Behind Anjaneya Swamy Temple|Cream Colour Sheet Compound|Pista Colour Building|600, 601, 328 H, 399 A|11153|11154|
32954|Handenahalli Post, Sarjapura Hobli, Anekal Taluk|Chikkanahalli|562125|Behind chikanahalli Bus Stop|Opposite Yellamma Temple|No Painted Stone Compound, Playground|White Colour Sheet Building|342 T Last Stop|11111|11112|
32955|Attibele To Sarjapura Main Road, Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Indlabele|562107|Infront Indlabele Bus Stop|Beside Indlabele Government Library|White Colour Building & Blue Colour Doors|Yellow Colour Compound & Blue Colour Gate & Sheet Building|328 H, 600|40317|40318|
32956|Handenahalli Post, Sarjapura Hobli, Anekal Taluk|Kotiganahalli|562125|Near Kotiganahalli Bus Stop|Next Anjaneya Swamy Temple|Cream Colour Compound|White Colour Building|342 T|11106|11107|11108
32957|Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Mallenahalli|562107|Near Mallenahalli Milk Dairy||Yellow Colour Building & Blue Colour Doors|Yellow Colour Compound & Beside Play Ground||40323|40324|
32958|Bidaraguppe Post, Srajapura Hoblik, Anekal Taluk|S. Medahalli|562107|Near S. Medahalli Bus Stop|Behind Nilagiri, Hunase Tree|Cream Colour Compound, Playground|Cream Colour Building|328 H A, 328 D, 501|11133|11134|11135
32959|Navarathna Layout, Attibele To Sarjapura Main Road, Bidaraguppe Post, Attibele Hobli, Anekal Taluk, Bangalore|Gayathri Nagar|562107|Behind Kalikamba Temple||Yellow Colour Building & Blue Colour Doors|Yellow Colour Compound & Black Colour Gate||40331|40332|
32960|Handenahalli Post, Sarjapura Hobli, Anekal Taluk|Sollepura|562125|Near Muthyalamm Temple|Behind Sollepura Bus Stop|Cream Colour Compound, Playground|White Colour Building|349 A, 360 P|11115|11117|
32961|Bidaraguppe Post, Srajapura Hoblik, Anekal Taluk|Sultanpaly|562107|Behind Sulthanpalya Masjid|Near Poultry Farm|Cream Colour Compound|White Colour Building||11125|11126|
32962|Sarjapura Post, Sarjapura Hobli, Anekal Taluk|Sarjapura|562125|Behind Sarjapura Bus Stop||Cream Colour Building, Playground|Cream Colour Compound|342 A, 342 B, 328 H, 328 B, G 10|11163|11164|11165
32963|Sarjapura Post, Sarjapura Hobli, Anekal Taluk|Sarjapura|562125|Behind Sarjapura Bus Stop||Cream Colour Building, Playground|No Painted Stone Compound|342 A, 342 B, 328 H, 328 B, G 10|11166|11167|11169
32018|Magadi Main Road,Vishwaneedam Post,Bangalore|Byadaranahalli|560091|Near Byadaranahalli Bus Shop|Near Sharavi Clinic|Yellow Colour Building & Stone Compound (No Colour)|Infront Play Ground & Flag  Post|241 P.241 J.241 B|21133|21134|
32020|Magadi Main Road,Vishwaneedam Post,Bangalore|Anjananagar|560091|Near Anjananagar Bus stop|Beside Anjananagar Bus Stop|Yellow colour Building & Yellow colour Compound|Infront Flag Post & infront Play Ground|241.242.243.252|21127|21128|
32022|Magadi Main Road,Vishwaneedam Post,Bangalore|Herohalli|560091|Infront Herohalli Bus shop|Infront Mahadeva nagar Arch|Yellow colour building & Stone Compound (No colour)|Infront Play Ground & Flag  Post|241.242.243.252|21125|21126|
32150|Nagasandra Post, Yeshwanthpura Hobli, N-1||560073|Opposite Doddabidarakallu Bus Stop||Pink Colour Compound, Playground|Pink Colour Building, Coconut Tree|263 A|30069|30070|
32153|Nagasandra Post, Yeshwantpura Hobli, N-1|Thipenahalli|560073|Opposite Thipenahalli Bus Stop||Cream Colour Building||263 A|30075|30076|
32154|Nagasandra Post, Yeshwantpura Hobli, N-1|Channanayakanapalya|560073|Near Channanayakanapalya Bus Stop|Behind Ganapathi Temple|Yellow Colour Sheet Building||263 E|30083|30084|
32156|Nagasandra Post, Yeshwantpura Hobli, N-1|Muniswamappa Layout|560073|Near Thipenahalli Bus Stop|Behind Balamuri Ganapati Temple|White Colour Building|||30079|30080|
32157|Laxmipura Post, Dasanpura Hobli, North 1|Nelagadaranahalli|562123|Behind Nelagadaranahalli Bus Stop|Near Ashwath Katte|Blue Colour Building|Blue Colour Door|263 A|11357|11358|
32158|Peenya Post, Yeshwanthpura Hobli|Thigalarapalya|560058|Near Thigalarapalya Bus Stop|Behind Lion Club & Seva Samithi Hospital|Cream Colour Compound|Cream Colour Building & Play Ground|243 B, 243 C, 243 D|11367|11368|11369
32159|Nagasandra Post, Yeshwanthpura Hobli|Karivabanahalli|560073|Opposite Karivabanahalli Bus Stop||Cream Colour Building|||11361|11362|
32271|Hegganahalli Main Road,Vishwaneedam Post,Sunkadakatte,Yeshwanthpura Hobli,Bangalore|Srigandadakavalu|560091|Beside Sri Sallapuradamma Temple|Infront Srigandadakavalau  Bus Stop & Near Brilliant Public School|Yellow Colour Bulding|Infront Flag Post|248,248 N,265 A|21180|21181|
32272|Magadi Main Road Viahwaneedam Post Bangalore|Beggars Colony|560091|Opposite Beggars Colony|Near Anjanya & Munishwara Temple|Yellow Colour Bulding & Blue Colour Door|Infrount Play Ground & Sheet Bulding|242252243265|21119|21120|
32273|Hegganahalli Main Road,Vishwaneedam Post,Yeshwanthpura Hobli,Bangalore|Hegganahalli|560091|Inside G.K.M.P.S Hegganahalli|Infront Hegganahalli Bus Stop|Green Colour Building & Blue Colour Gate|Infront Play Ground|248,248 N,265 A|21175|21176|
32274|Hegganahalli Main Road,Vishwaneedam Post,Yeshwanthpura Hobli,Bangalore|Hegganahalli|560091|Infront Hegganahalli Bus Stop|Beside Government Public Library|Pink & Yellow Colour Building & White Colour Compound|Infront Play Ground||21177|21178|
33891|||560058|Near 14th Cross Bus Stop|Near Bus Depot|Blue Pista & Pink Colour Building|||30159|30160
32360|1st Main Road, 1st Cross, Magadi Main Road|Kamakshipalya|560079|Near Kamakshipalya Bus Stop||Green Colour Compound|Green Colour Building|243, 244, 245, 248|30636|30637|
32652|2nd Main Road, 4th Cross|Laggere|560058|Near Laggere Bus Stop|Opposite Government Hospital|Cream Colour Compound|Cream Colour Building|401, 501, 500, 600|30614|30615|
32653|N-1, Peenya Post, Laggere|Rajiv Gandhi Nagar|560058|Next Sri Bhavani Provision Store|Near Kempegowda Layout Bus Stop|Cement Colour Compound|Cement Colour Building||30526|30527|
32654|K.S.B. Quarters, Nandini Layout Post|Sanjay Gandhi Nagar|560096|Behind Sanjay Gandhi Nagar Bus Stop|Inside Sri Muthumariyamma Temple Compound|White Colour Compound|Cream Colour Building||30591|30592|
32655|T. Dasarahalli Post, N-4|Chokkasandra|560057|Near Jalahalli Cross Bus Stop|Behind Beeranjaneya Temple|White Colour Building||285 A, 285 F|30111|30112|
32656|K.S.C.B Quarters, Nandini Layout Post, Nandini Lyout 1st Phase|Laxmi Devi Nagar||Behind Thyagi Nagar Bus Stop|Next Om Shakthi Temple|White Colour Building|Play Ground|98 E, 77 A, 79 G|30597|30598|
32657|Sampige Road, Basappa Ashwath Katte, 7th Cross, Peenya 2nd Stage|Rajagopal Nagar|560058|Near Laggere Bus Stop|Behind Sri Durgamma Temple|White Colour Compound|White Colour Building|251, 252|30616|30617|
32658|T.Dasarahalli Post, N-4|Chokkasandra|560057|Near T.Dasarahalli Bus Stop||Green Colour Compound, Playground|Green Colour Building|250, 251, 258|30113|30114|
32660|Chamundipura Main Road|Chamundipura|560058|Near Laggere Circle Bus Stop||Masjid Inside School||251, 252|30620|30621|
32747|Magadi Main Road, Kadabagere Post, Dasanpura Hobli|Arkavathinagar|562130|Near Arkavathinagar Bus Stop|Near Ashwath Katte Road|No Painted Compound & Play Ground|Cream Colour Building|242|10869|10870|
